2025-05-19 10:52:56 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:52:56 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:52:56 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 1189
2025-05-19 10:52:56 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:52:56 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:52:56 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:52:56 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:52:56 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 2994
2025-05-19 10:52:56 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:52:56 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:52:56 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:52:56 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:52:56 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 374
2025-05-19 10:52:56 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:52:56 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:52:56 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:52:56 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:52:56 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 286
2025-05-19 10:52:56 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:52:56 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:52:56 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:52:56 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:52:56 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 263
2025-05-19 10:52:56 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:52:56 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:52:56 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:52:56 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:52:56 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 387
2025-05-19 10:52:56 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:52:56 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:52:56 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:52:56 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:52:56 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 436
2025-05-19 10:52:56 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:52:56 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:52:56 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:52:56 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:52:56 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 351
2025-05-19 10:52:56 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:52:56 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:52:56 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:52:56 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:52:56 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 364
2025-05-19 10:52:58 : INFO     : src.data.satellite_manager     : __init__                  :: satellites setup complete
2025-05-19 10:52:58 : INFO     : src.data.user_manager          : __init__                  :: user setup complete
2025-05-19 10:52:58 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:52:58 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:52:58 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:52:58 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:52:58 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 1189
2025-05-19 10:52:58 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:52:58 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:52:58 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:52:58 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:52:58 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 2994
2025-05-19 10:52:58 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:52:58 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:52:58 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:52:58 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:52:58 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 374
2025-05-19 10:52:58 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:52:58 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:52:58 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:52:58 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:52:58 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 286
2025-05-19 10:52:58 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:52:58 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:52:58 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:52:58 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:52:58 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 263
2025-05-19 10:52:58 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:52:58 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:52:58 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:52:58 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:52:58 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 387
2025-05-19 10:52:58 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:52:58 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:52:58 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:52:58 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:52:58 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 436
2025-05-19 10:52:58 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:52:58 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:52:58 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:52:58 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:52:58 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 351
2025-05-19 10:52:58 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:52:58 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:52:58 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:52:58 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:52:58 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 364
2025-05-19 10:59:14 : INFO     : absl                           : load_partial              :: Fingerprint not found. Saved model loading will continue.
2025-05-19 10:59:14 : INFO     : absl                           : load_partial              :: path_and_singleprint metric could not be logged. Saved model loading will continue.
2025-05-19 10:59:14 : INFO     : src.data.satellite_manager     : __init__                  :: satellites setup complete
2025-05-19 10:59:14 : INFO     : src.data.user_manager          : __init__                  :: user setup complete
2025-05-19 10:59:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:59:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:59:18 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:59:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:59:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 1189
2025-05-19 10:59:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:59:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:59:18 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:59:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:59:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 2994
2025-05-19 10:59:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:59:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:59:18 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:59:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:59:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 374
2025-05-19 10:59:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:59:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:59:18 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:59:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:59:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 286
2025-05-19 10:59:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:59:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:59:18 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:59:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:59:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 263
2025-05-19 10:59:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:59:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:59:18 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:59:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:59:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 387
2025-05-19 10:59:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:59:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:59:18 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:59:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:59:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 436
2025-05-19 10:59:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:59:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:59:18 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:59:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:59:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 351
2025-05-19 10:59:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:59:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:59:18 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:59:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:59:18 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 364
2025-05-19 10:59:30 : INFO     : absl                           : load_partial              :: Fingerprint not found. Saved model loading will continue.
2025-05-19 10:59:30 : INFO     : absl                           : load_partial              :: path_and_singleprint metric could not be logged. Saved model loading will continue.
2025-05-19 10:59:30 : INFO     : src.data.satellite_manager     : __init__                  :: satellites setup complete
2025-05-19 10:59:30 : INFO     : src.data.user_manager          : __init__                  :: user setup complete
2025-05-19 10:59:30 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:59:30 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:59:30 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:59:30 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:59:30 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 1189
2025-05-19 10:59:30 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:59:30 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:59:30 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:59:30 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:59:30 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 2994
2025-05-19 10:59:30 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:59:30 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:59:30 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:59:30 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:59:30 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 374
2025-05-19 10:59:30 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:59:30 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:59:30 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:59:30 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:59:30 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 286
2025-05-19 10:59:30 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:59:30 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:59:30 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:59:30 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:59:30 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 263
2025-05-19 10:59:30 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:59:30 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:59:30 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:59:30 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:59:30 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 387
2025-05-19 10:59:30 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:59:30 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:59:30 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:59:30 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:59:30 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 436
2025-05-19 10:59:30 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:59:30 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:59:30 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:59:30 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:59:30 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 351
2025-05-19 10:59:30 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IHDR' 16 13
2025-05-19 10:59:30 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'sBIT' 41 4
2025-05-19 10:59:30 : DEBUG    : PIL.PngImagePlugin             : _open                     :: b'sBIT' 41 4 (unknown)
2025-05-19 10:59:30 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'pHYs' 57 9
2025-05-19 10:59:30 : DEBUG    : PIL.PngImagePlugin             : call                      :: STREAM b'IDAT' 78 364
